C:\Users\User\rand>dieharder.exe -a -g 201 -f kmsh.bin
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                        kmsh.bin|  5.35e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  19|   1000000|     100|0.68186805|  PASSED
# The file file_input_raw was rewound 6 times
      rgb_lagged_sum|  20|   1000000|     100|0.79168744|  PASSED
# The file file_input_raw was rewound 7 times
      rgb_lagged_sum|  21|   1000000|     100|0.78453014|  PASSED
# The file file_input_raw was rewound 7 times
      rgb_lagged_sum|  22|   1000000|     100|0.36919333|  PASSED
# The file file_input_raw was rewound 8 times
      rgb_lagged_sum|  23|   1000000|     100|0.29719385|  PASSED
# The file file_input_raw was rewound 9 times
      rgb_lagged_sum|  24|   1000000|     100|0.08271367|  PASSED
# The file file_input_raw was rewound 9 times
      rgb_lagged_sum|  25|   1000000|     100|0.21724008|  PASSED
# The file file_input_raw was rewound 10 times
      rgb_lagged_sum|  26|   1000000|     100|0.34994131|  PASSED
# The file file_input_raw was rewound 11 times
      rgb_lagged_sum|  27|   1000000|     100|0.06201460|  PASSED
# The file file_input_raw was rewound 11 times
      rgb_lagged_sum|  28|   1000000|     100|0.61505338|  PASSED
# The file file_input_raw was rewound 12 times
      rgb_lagged_sum|  29|   1000000|     100|0.63373868|  PASSED
# The file file_input_raw was rewound 13 times
      rgb_lagged_sum|  30|   1000000|     100|0.40748466|  PASSED
# The file file_input_raw was rewound 14 times
      rgb_lagged_sum|  31|   1000000|     100|0.14447739|  PASSED
# The file file_input_raw was rewound 14 times
      rgb_lagged_sum|  32|   1000000|     100|0.92258344|  PASSED
# The file file_input_raw was rewound 14 times
     rgb_kstest_test|   0|     10000|    1000|0.60229291|  PASSED
# The file file_input_raw was rewound 14 times
     dab_bytedistrib|   0|  51200000|       1|0.08885630|  PASSED
# The file file_input_raw was rewound 14 times
             dab_dct| 256|     50000|       1|0.69474525|  PASSED
Preparing to run test 207.  ntuple = 0
# The file file_input_raw was rewound 14 times
        dab_filltree|  32|  15000000|       1|0.36105909|  PASSED
        dab_filltree|  32|  15000000|       1|0.33598253|  PASSED
Preparing to run test 208.  ntuple = 0
# The file file_input_raw was rewound 14 times
       dab_filltree2|   0|   5000000|       1|0.21788406|  PASSED
       dab_filltree2|   1|   5000000|       1|0.87676622|  PASSED
Preparing to run test 209.  ntuple = 0
# The file file_input_raw was rewound 14 times
        dab_monobit2|  12|  65000000|       1|0.38466453|  PASSED
